id,title,author,description,genres
J2wfAQAAIAAJ,Rhetorics of Fantasy,Farah Mendlesohn,"Transcending arguments over the definition of fantasy literature, Rhetorics of Fantasy introduces a provocative new system of classification for the genre. Utilizing nearly two hundred examples of modern fantasy, author Farah Mendlesohn uses this system to explore how fiction writers construct their fantastic worlds. Mendlesohn posits four categories of fantasy—portal-quest, immersive, intrusion, and liminal—that arise out of the relationship of the protagonist to the fantasy world. Using these sets, Mendlesohn argues that the author’s stylistic decisions are then shaped by the inescapably political demands of the category in which they choose to write. Each chapter covers at least twenty books in detail, ranging from nineteenth-century fantasy and horror to extensive coverage of some of the best books in the contemporary field. Offering a wide-ranging discussion and penetrating comparative analysis, Rhetorics of Fantasy will excite fans and provide a wealth of material for scholarly and classroom discussion. Includes discussion of works by over 100 authors, including Lloyd Alexander, Peter Beagle, Marion Zimmer Bradley, John Crowley, Stephen R. Donaldson, Stephen King, C. S. Lewis, Gregory Maguire, Robin McKinley, China Miéville, Suniti Namjoshi, Philip Pullman, J. K. Rowling, Sheri S. Tepper, J. R. R. Tolkien, Tad Williams",Language Arts & Disciplines
IQAvDwAAQBAJ,The Classic Fantasy Collection,"Robert E. Howard, H. P. Lovecraft, G. G. Pendarves, H. G. Wells, William Morris, Lafcadio Hearn, Abraham Merritt, Arthur Machen, Ernest Bramah, Robert W. Chambers, George MacDonald","Epic romances, fearsome dragons and alien worlds lie between the pages of this volume. Containing more than 35 stories from the early masters of fantasy literature, the narratives here transport the reader to alternate worlds where magic abounds, cosmic terrors lie around the corner and intrepid heroes fight for justice. Drawing inspiration from Norse, Japanese and Chinese mythology as well as from traditional fairytales and modern fears, the authors collected here span the breadth of the genre. Including tales from William Morris, H. G. Wells, Robert E. Howard and H. P. Lovecraft amongst others, they demonstrate the plethora of imaginative literature that was written in the late 19th and early 20th centuries. Many of these tales were foundational works, bringing ideas of the supernatural into the mainstream, and through their efforts creating entirely new genres. Before Tolkien, there were many writers embracing the realm of fantastic fiction. The man responsible for its origin was George MacDonald (1824-1905), a Calvinist minister and Celtic scholar, who wrote the first true fantasy novel. He was followed by a number of imaginative successors at the end of the 19th century, including H. G. Wells, Arthur Machen, and Ernest Bramah. After the end of World War I, the pulp magazines opened up the genre to a new generation of writers - particularly H. P. Lovecraft and Robert E. Howard - who provided exciting, magical and horrifying tales that fascinated a multitude of readers. By the outbreak of World War II, the outlines of the fantasy genre had been sketched out by these pioneers, and an entirely new type of fiction had been created. This collection includes stories by: Robert E. Howard H. P. Lovecraft G. G. Pendarves H. G. Wells William Morris Lafcadio Hearn Abraham Merritt Arthur Machen Ernest Bramah Robert W. Chambers George MacDonald",Fiction
7sJ7GQAACAAJ,Fantasy Football Guidebook,Sam Hendricks,"How to Play, Enjoy and Win your Fantasy Football League Every Year! A handy, concise and informative source book. Expertly organized and full of hard facts, helpful tips and valuable strategies. This guidebook is for the novice or the expert who wants to learn more about how to play and win fantasy football. It is your single source for every strategy, tip, rule or league variation available. It is the best book of its kind. Includes: - The history and administration of Fantasy Football - Types of leagues, scoring systems and drafts - How to rank players - Draft day tips, theories and advanced strategies - Roster Management skills (trades, add/drops, start/bench decisions) - Auction, Keeper and IDP leagues - Interview with Lenny Pappano (co-founder World Championship of Fantasy Football and draftsharks.com) - Psychology of Fantasy Football - Injuries - And much more!",Fantasy football (Game)
-QpqVGhf3pMC,Fantasy Freaks and Gaming Geeks,Ethan Gilsdorf,"Fantasy. Science fiction. Role-playing games. People around the globe turn away from the “real” world to inhabit others. Movie fan-freaks design costumes and collect Lord of the Rings action figures. Some attend comic book conventions and Renaissance fairs, others play live-action role-playing games (LARPs). The online game World of Warcraft (WoW) has lured twelve million users worldwide. Even old-school role-playing games such as Dungeons & Dragons (D&D) are still wildly popular. What could one man find if he embarked on a journey through fantasy world after fantasy world? In an enthralling blend of travelogue, pop culture analysis, and memoir, forty- year-old former D&D addict Ethan Gilsdorf crisscrosses America, the world, and other worlds—from Boston to New Zealand, and Planet Earth to the realm of Aggramar. On a quest that begins in his own geeky teenage past and ends in our online gaming future, he asks gaming and fantasy geeks how they balance their escapist urges with the kingdom of adulthood. He speaks to grown men who build hobbit holes, and to grown women who play massively multiplayer online games. He seeks out those who dream of elves, long swords, and heroic deeds, and mentally inhabit faraway magical lands. What lures them—old, young, male, female, able-bodied, and disabled—into fantasy worlds, and for what reasons, whether healthy, unhealthy, or in between? Our noble hero battles online goblins, trolls, and sorcerers for weeks on end. He travels to pilgrimage sites: Tolkien’s hometown, movie locations, and castles. He hangs out with Harry Potter tribute bands. He LARPs. He goes to fan conventions and gaming tournaments. He camps with medieval re-enactors—12,000 of them. He becomes Ethor, Ethorian, and Ethor-An3. He sews his own tunic. He even plays D&D. What he discovers is funny, poignant, and enlightening.",Social Science
cBzdDQAAQBAJ,Fantasy Books,"I.G. Harding, fantasy books","Hear What the Critics are Saying ""Wow, what an amazing and Entertaining Book; great cast of characters, very good story with a lot of eerie twists and turns. Population Zero is by far one of the best zombie books to have come out in a long time."" -Mary Jones – Valley Daily News “A must read in the horror genre. Population Zero is a book that will leave you begging for more; Five Stars All The Way.” -Judy B. Cohen – Elite Media Group “Deliciously entertaining and very fun read. I bought it for a friend as a gift and she loved it as well. It’s by far one of the finest zombie apocalypse books to have come out in the last decade. Highly Recommend This Book.” -Dave Baker – Book Bloggers of America “Very interesting story. I highly recommend this book to any zombie lover out there. Can’t Go Wrong.” -Carl Mosner – Readers Cove Unlimited “Population Zero is an extremely well developed post-apocalyptic zombie tale. I really had a lot of fun reading this story. If you’re looking for a phenomenal zombie book, then look no further than this one. Ten Thumbs Up.” -Debra Eisner – Literary Times Inc. “My favorite zombie book this year; so far I have read more than eight. Once I started reading, I simply couldn’t put it down. Great Read.” -Emma Righter – Writers United Group “This story reminded me why I fell in love with reading zombie books in the first place; thank you Mr. Harding for making such an amazing and fun book. Keep up with the great story telling. Awesome Book!” -Lee Ratner – Daily Media Trends, Inc. Editorial Review Population Zero is an amazing book and a really interesting read. By the end of the book, you will feel like you have gone on an emotional rollercoaster which is not only fun, but also frightening. This zombie book is definitely one of a kind in the horror genre. If you are looking for a book that will leave you biting your nails at the edge of your seat, then look no further than Population Zero. This book is chock-full of amazing characters and terrifying zombies. Five Stars! Jim S. Stein About the Book When a scientist unleashes the deadliest virus the world has ever seen, a small group must band together to survive the zombie apocalypse; their tale is one of redemption, joy and tears. Come and join us in the town of Steel Valley. A world filled with chaos, where even the dead don’t know their rightful place. (fantasy books, fantasy books free, fantasy books for free, dark fantasy, free fantasy books, urban fantasy, free fantasy books for adults) [fantasy books]",Comics & Graphic Novels
LxhJvgAACAAJ,Immortaland,Blaine Hart,"Discover The Greatest Fantasy Kingdom To Exist And That Will Ever Exist! At long last the wait is over! Immortaland has arrived! This is where True Epic Fantasy Is Created! Prepare to travel through the most powerful fantasy kingdom of all time and experience it in the first person as the all-powerful ruler and greatest hero of all time! The wonders within are so mind boggling that it may take you weeks to fully digest the utter magnitude of it all. You will never forgive yourself if you miss your chance to read this brilliant masterpiece by the master of fantasy himself: Blaine ""Lord"" Hart. Take some action now and be prepared to be amazed and entertained! What are you waiting for? If you are still reading this you are obviously motivated to get all the benefits this book has to offer. Stop thinking and take ACTION. Buy It Now",
HmrOAQAACAAJ,Immortaland,Blaine Hart,"Discover The Greatest Fantasy Kingdom To Exist And That Will Ever Exist! At long last the wait is over! IMMORTALAND, the greatest fantasy kingdom in existence has arrived! Prepare to travel through the most powerful fantasy kingdom of all time and experience it in the first person view as the all-powerful ruler and greatest hero in existence! The wonders within are so mind boggling that it may take you weeks to fully digest the utter magnitude of it all. From the throne room to the treasure room to the hall of heroes and much more... there is so much to discover! You will never forgive yourself if you miss your chance to read this brilliant masterpiece by the master of fantasy himself: -Lord- Hart. See what is truly possible for yourself. Buy It Now!",Fiction
geE2AQAAIAAJ,Astonishing Fantasy Worlds,Christopher Hart,"A guide to drawing fantasy worlds that covers barbarians, Vikings, the Medieval world, wild creatures, faerie realms, and gothic characters.",Art
fkyiDwAAQBAJ,Sword & Magic,"Patty Jansen, Kyra Halland, Elizabeth Baxter, Ashley Capes, Sam Ferguson, Victoria Goddard, Demelza Carlton, Vincent Trigili","Eight complete epic fantasy novels in one set. All the magic, dragons, castles and quests you will ever need! Innocence Lost by Patty Jansen Beneath The Canyons by Kyra Halland The Last Priestess by Elizabeth Baxter Book Of Never by Ashley Capes Stargazy Pie by Victoria Goddard The Dragon’s Champion by Sam Ferguson Float: The Enchanted Horse by Demelza Carlton The Silverleaf Chronicles by Vincent Trigili",Fiction
ERS2EAAAQBAJ,The Griffin Sanctuary Volume 1,Arizona Tape,"Welcome to the Griffin Sanctuary and follow Charlotte as she works with endangered mythical creatures. The Griffin Sanctuary Volume 1 includes: - The Unicorn Herd: As a new keeper intern, Charlotte gets to tend to her favourite animals, the mythical Silver Blush Unicorns. - The Phoenix Nest: After transferring to a vet apprenticeship, Charlotte encounters her first challenge and has to help a pair of phoenixes who won't get on and their single egg. - The Kitsune Giggle: A lonely kitsune requires Charlotte's help, and she's determined to find a friend for the creatures. The Griffin Sanctuary is an urban fantasy series featuring a trainee vet, mythical creatures, and a slow burn sapphic romantic subplot.",Fiction
lDZLAQAAMAAJ,The Theatre,,Vol. for 1888 includes dramatic directory for Feb.-Dec.; vol. for 1889 includes dramatic directory for Jan.-May.,Actors
Y_eO0QEACAAJ,The Island of Fantasy,Fergus Hume,"Embark on a mesmerizing journey to The Island of Fantasy, where romance, intrigue, and adventure await in this captivating tale by the renowned master of mystery, Fergus Hume. In this enchanting story, Hume weaves a narrative that explores the power of love, the allure of escape, and the complexity of human desires. Set against the backdrop of a mysterious, idyllic island, the novel follows a young couple whose passion and dreams lead them to a place where reality and fantasy blur. Amidst the lush beauty of the island, the characters are faced with both the magic and the danger that come with chasing one's deepest desires. As secrets are uncovered, and emotions run wild, the couple must navigate through obstacles that test their love and their ability to distinguish between illusion and reality. The Island of Fantasy is more than just a love story-it's an exploration of the human condition, of dreams and disillusionment, and of the timeless question of whether true happiness can be found in an idealized world. Hume's masterful storytelling, filled with vivid imagery and emotional depth, creates an atmosphere where every moment feels both whimsical and poignant. Perfect for readers who enjoy classic romance with a touch of mystery, The Island of Fantasy will sweep you away into a world where love and adventure are both thrilling and unpredictable. Get lost in this unforgettable romance that will leave you questioning whether the world of fantasy can ever truly be your own.",Fiction
R9eaPwAACAAJ,"Little, Big",John Crowley,"Edgewood is many houses, all put inside each other, or across each other. It¿s filled with and surrounded by mystery and enchantment: the further in you go, the bigger it gets. Smoky Barnable, who has fallen in love with Daily Alice Drinkwater, comes to Edgewood, her family home, where he finds himself drawn into a world of magical strangeness. Crowley¿s work has a special alchemy - mixing the world we know with an imagined world which seems more true and real. Winner of the World Fantasy Award, Little, Big is eloquent, sensual, funny and unforgettable, a truly Fantasy Masterwork.",Fantasy fiction
wJYvEAAAQBAJ,Savior's Hex: A Werewolf Mate Urban Fantasy Romance Novel,Gwen Rivers,"Autumn in New York has never been so beautiful...or so deadly. When a notorious fae-hating celebrity dies under mysterious circumstances, the police suspect the forever young. Spellcaster Emma Slade and Alpha werewolf Liam Cooper launch their own investigation into the crime. Bad PR could poison public opinion faster than gas station sushi. But how can they catch a murderer not bound by flesh? Supernatural problems have magical solutions.... With hate groups sprouting up like hair on a werewolf's backside, Emma and Liam must provoke the gods into revealing a closely guarded secret. With every mortal body susceptible to the power of possession, how long before friend becomes foe? And will Emma's life magic be enough to save the one she loves most? Return to the streets of the sixth borough and revel in the magic! The Spellcaster series Book 1: Savior's Spell Book 2: Savior's Hex Book 3: Savior's Curse Related Series: The Unseelie Court",Fiction
iiHxjgEACAAJ,When Magics Meet,Jeffrey C. Dillow,"After 30 years the author of the High Fantasy role-playing series is back with a new novel. A young alchemist, who could care less about magic, is forced to leave his comfortable surroundings and deal with the conflicts that the ""True Ones"" encounter trying to keep magic untainted by the influence of demons. Based on his popular role-playing game this novel is an action adventure about the challenges a young couple face in their relationship at a time when science is just beginning to evolve. Coming from two unique backgrounds and armed only with the love for each other, they struggle to keep their family together in a world where nothing will remain the same.",
qCFjDwAAQBAJ,Fantastic Realms!,V. Shane Colclough,"Create Your Own Fantastic Realms! An arduous journey leads you to a hilltop. Before you stretches a land of castles filled with noble knights, elven warriors and fearsome goblins and gargoyles. At your feet lies a book... Within its pages you will discover the secrets to sketching, drawing and coloring wondrous worlds - realms filled with creatures friendly and foul, beautiful princesses and stealthy magic-users, ancient ruins and dragons' lairs. Begin your journey by following the steps within, which will guide you from simple sketches to fully colored works of art. Take heart, brave traveler, for you'll be aided in your quest by: • Texture and coloring keys that show you exactly how to create dozens of different effects • A brainstorming game that, with a roll of the dice, allows you to mix and match character, creature and scene characteristics But beware, friend: Along the way, you will be powerless to resist the temptation to explore the strange and twisted detours of your own utterly original imaginings. Wield your pencil bravely - so begins your adventure... 30+ step-by-step demonstrations make it easy to create your own fantastic worlds! • The Characters: Human or elf, fighter or princess ... learn to outfit your characters with specialized clothing, weaponry and magical items, and tell their tales with dynamic gesture and motion. • The Creatures: Evoke dragons, demons, griffins and other edgy beasts of your own twisted imaginings, with special attention to key details that make them look regal or demented. • The Settings: Construct convincing environments that set the tone and atmosphere of your story, be it a mysterious tower, ancient ruins or a peaceful village.",Art
X3aAsPKWEmYC,The Castle of Iron,"Lyon Sprague De Camp, Fletcher Pratt","It's like this... I am a psychologist at a university in Ohio--very solid state, solid job. What with one thing and another my wife happens to be a fictional character from a poem. This is hard to explain. When she disappears into another world, it is much harder to explain--particularly to the cops. When I follow her with a magic carpet, a werewolf, and some spells that don't quite work--it's impossible to explain. Unless, of course, you read the book...",Fantasy fiction
d4rwBgAAQBAJ,"The Dragon Blood Collection, Books 1-3",Lindsay Buroker,"A thousand years have passed since a dragon has been seen in the world. Science and technology have replaced magic, which has dwindled until it has become little more than an element of myth and legend. There are those who still have dragon blood flowing through their veins, distant descendants of the mighty creatures of old. These rare humans have the power to cast magic, the power to heal, and the power to craft alchemical weapons capable of starting wars… or ending them. But they are feared for those powers, and in recent centuries, they have been hunted nearly to extinction. The few remaining survivors must find a way to change how humanity perceives them or be lost to the world forever. The Dragon Blood Collection includes three full-length novels of action, magic, and romance: Balanced on the Blade’s Edge Deathmaker Blood Charged",Fiction
ApxYDwAAQBAJ,Fantasy/Animation,"Christopher Holliday, Alexander Sergeant","This book examines the relationship that exists between fantasy cinema and the medium of animation. Animation has played a key role in defining our collective expectations and experiences of fantasy cinema, just as fantasy storytelling has often served as inspiration for our most popular animated film and television. Bringing together contributions from world-renowned film and media scholars, Fantasy/Animation considers the various historical, theoretical, and cultural ramifications of the animated fantasy film. This collection provides a range of chapters on subjects including Disney, Pixar, and Studio Ghibli, filmmakers such as Ralph Bakshi and James Cameron, and on film and television franchises such as Dreamworks’ How To Train Your Dragon (2010–) and HBO’s Game of Thrones (2011–).",Performing Arts
lby5xwEACAAJ,Fantasy Football Draft Strategy Guide,Patrick Tursic,"The well-reviewed Fantasy Football Draft Strategy Guide has been updated for the 2019 season of fantasy football! It focuses on draft strategies that make use of game theory and analytics and applies them to fantasy football. An emphasis is made on finding value throughout the draft process. This book is a complete guide that includes strategies, informative graphics, detailed examples and useful links to dominate your fantasy football drafts! A good strategy is designed to get you the best players at the most advantageous draft position. Learning how to optimize conditions that put you into position to acquire players that offer the most value is the key to successful player acquisition, and those principles are covered extensively in this book. Value-Based Drafting and using Wisdom of the Crowd to identify and target high-upside players is heavily investigated. So is using Average Draft Position to gain leverage over your competitors to obtain the players you want. The Fantasy Football Draft Strategy Guide is for fantasy football players who want to step up their game to the next level by using statistical analysis to build winning, title-contending teams. Highlights of the Fantasy Football Draft Strategy Guide include: A review of game theory and how it applies to fantasy football drafts Discussion of metrics and analytics and their applicability to fantasy football The importance of obtaining value, with an emphasis on identifying undervalued players and sleeper players A comprehensive examination of strategies that include: Value-Based Drafting, drafting based on Average Draft Position, and using tiers to separate players of similar value Investigating the importance of consistency in fantasy football and how to quantify it A step-by-step explanation of a successful draft process The importance of identifying targets and who to target broken down by position A list of players to target in this year's fantasy football drafts How to prepare informative VBD cheat sheets that will aid tremendously in the player acquisition process The importance of mock drafts and how to properly gain information from them Links and descriptions to key fantasy football tools available online The Fantasy Football Draft Strategy Guide is a one-stop guide that, when read from beginning to end, gives fantasy football players of all levels new insights into what it takes to field a winning fantasy football team.",
K66BAAAAMAAJ,Dragons of Fantasy,Anne C. Petty,"Are you a dragon lover? One of those people like J.R.R. Tolkien who have always desired dragons of one sort or another? If your answer is yes, then get in line with devoted dragon fans like author Anne Petty, who has been reading and thinking about dragons for years, especially as they appear in fantasy fiction. Petty asks, ""What is a dragon? What does it look like, and how does it behave? What image pops into your mind when you read the word dragon?"" You are invited on a quest for dragons of fantasy literature, for an in-depth look at the scaly characters on the page and the skilled writers who created them. A longtime dragon admirer, Tolkien scholar Petty takes readers on an adventurous ride over the hills and far away into realms populated by the likes of Smaug, Ramoth, Norbert, and Orm Embar, just to name a few. Authors under discussion include J.R.R. Tolkien, Anne McCaffrey, Terry Pratchett, Ursula Le Guin, Jane Yolen, Terry Goodkind and J.K. Rowling. there's also an in-depth background section on the history of dragons in myth and literature, plus an extensive bibliography. Happy dragon hunting! - Back cover.",Literary Criticism
hUpkzgEACAAJ,Princess of the Blood Mages,Jennifer Haskin,"He wants to rule the world. She was born to stop him. Thinking she's a normal teen has become difficult for Fale. Since the visions started coming true, she's kept her secret. But when the life of her biomechanical, hot crush is threatened, she acts, setting into motion the race of her life. On the run, Fale and Keron must battle their unknown attackers to solve the mystery of why they are being hunted. When the answers come, they aren't what anyone expected. The human citizens believe the lies they were fed and magic has been forgotten, though the war between wizards and mages has been brewing for centuries. If Fale can accept the identity she's been given and the power that runs in her veins, a greater destiny awaits her, but the war has awakened with her in the center. Rebellion is in her blood, but can she admit that she has the strength to be a warrior princess? Can she defeat the greatest evil her world has ever known? Can she love a man who is part machine? ♥ For fans of Sarah J Maas's Throne of Glass and Suzanne Collins's The Hunger Games. Are you ready for the adventure? ★ One-click today! ★ Freedom Fight Trilogy: YA fantasy romance A touch of sci fi Enemies to lovers Royalty Coming of Age Dark dystopian Complete young adult fantasy series",
EeDRAQAAQBAJ,Translation and Fantasy Literature in Taiwan,Y. Chung,"This book examines the rise in popularity of fantasy literature in Taiwan and the crucial but often invisible role that translators have played in making this genre widely available. Topics covered include global fantasy fever, Chinese fantasy, game industry, the social status of translators, and the sociological direction of translations studies.",Language Arts & Disciplines
8VZUrgEACAAJ,Omega,Sara Marie Reine,"""Ten years ago, Deirdre Tombs died. When she was reborn the next day, Deirdre had become a shapeshifter who can't shift shapes. Nobody knows what animal she's supposed to be. She's definitely not a werewolf. The Alpha, Rylie Gresham, can't force her to transform like other members of her pack. Now Deirdre is considered an omega, the weakest shapeshifter in the pack--a vulnerable position when Everton Stark demands tribute from Rylie. He wants to be the dominant Alpha. The only Alpha. And he plans to make her pack submit whether they want to or not. Stark can make every shapeshifter obey him by force of will alone. Every shapeshifter except Dierdre. The shifter who can't shift is the only hope for Rylie to win the war against Stark. It will take everything Deirdre has to survive undercover in his den. But can an omega's will be stronger than that of a charismatic, deadly Alpha like Everton Stark?""--Page 4 of cover.",Paranormal romance stories
3RsRA9avWX8C,The Pendragon Chronicles,Michael Ashley,Stories and short novels from the world of Arthurian legend.,Fiction
eP4uEAAAQBAJ,"Final Fantasy Lost Stranger, Chapter 36",Hazuki Minase,"Princess Sara may have accepted her royal duty to improve the lives of Mysidia’s citizens, but she’s not ready to rule just yet! A gathering of world leaders and other powerful personages is coming up, but when Gershwin presses her to attend, she follows her instincts and runs for the hills! Meanwhile, Shogo and his party consider their next destination... Read the next chapter of Final Fantasy Lost Stranger the same day as Japan!",Comics & Graphic Novels
XpKUzQEACAAJ,Stages of Love,Bhoomika Ashok Dekate,"There are different kinds of love blooming around us, we come across a few of them and a few remain undisclosed. Here, I'm describing the kinds of love I have come across. Find out how different is my known love kinds from yours. This book brings to you a new world of love, not just love but the holy essence of it. Discover what is known and what is left out through this book.",
vb5LEAAAQBAJ,Creative Haven Gothic Fantasy Coloring Book,Marty Noble,"These 31 gorgeous illustrations feature a variety of beautiful women in elegant gothic-style capes and attire, surrounded by intricate border designs of skulls, goblets, thorny vines, and other mysterious elements. Designs also include bats and ravens perched atop twisted trees, as well as vampires, werewolves, and black cats lurking among haunted cemeteries, castle towers, and other eerie settings. Pages are perforated and printed on one side only for easy removal and display.",Fiction
ug9OswEACAAJ,Ghosts and Grudges,"Jasmine Walt, J. A. Cipriano",One powerful woman. Three hunky shamans. A love story to span the ages.,Fiction
Ht8LAQAAMAAJ,"How to Write Tales of Horror, Fantasy & Science Fiction",Jerry N. Williamson,"The masters of speculative fiction share how-to instruction on writing stories about the weird, the fantastic, the unknown and the imagined, in 27 succinct chapters.",Language Arts & Disciplines
z1DEDAAAQBAJ,Drawing Fantasy Creatures,A. J. Sautter,"Little grabs peopleÍs imaginations more than fire-breathing dragons, magical elves, and other fantastic creatures. Now with this ebook, fantasy fans can learn to draw their favorite creatures and learn more about them at the same time. Simple, step-by-step instructions team up with lively creature descriptions to teach young artists how to draw dragons, orcs, dwarves, and many other fantastical creatures.",Juvenile Nonfiction
IM_hvgEACAAJ,Write Your Own Sci Fi and Fantasy Stories,Andrew Prentice,"Inspire a new generation of science fiction and fantasy writers with this write-in book, filled with an exciting and eclectic range of writing activities, tips and advice. Activities teach how to structure a plot, craft realistic characters, create thrilling action scenes and end a story with a cunning twist.",Juvenile Nonfiction
KhPIzgEACAAJ,Random Fantasy Tables 1,"LitRPG Adventures, Paul Bellow","30 Fantasy RPG Random Tables Make life as a Game Master easier.... If you play Dungeon & Dragons, Pathfinder, or other fantasy tabletop role-playing games, this collection of random tables can make your life easier. Here's a list of the random tables included: Items in a CottageItems in a Wizards TowerItems in a Medieval CottageItems on a Pirate ShipItems in a TempleItems UndergroundAdventurer NPCs 1Adventurer NPCs 2Wilderness NPCsMerchantsBarkeepsGuardsVillage EncountersCity EncountersForest EncountersMountain EncountersTavern RumorsLibrary RumorsHigh Society RumorsPeasant RumorsDrunken RumorsThieves GuildsWizard GuildsQuestsBreakfastsDrinksTownsCitiesBooks & ScrollsWeatherGrab this collection today for yourself or buy it for your game master! Either way, it's gong to add some value to your campaign. Stay tuned for even more RPG Random Tables Collection Books coming soon!",
